15	12	20	14	20	23	11	9	18	18	2	14	21	31	9	13	21	19	17	34	15	13	20	13	27	6	19	25	17	32	18	20	49	18	28	17	8	19	33	31	32	30	28	10	31	18	24	21	18	26	22	24	21	30	41	19	18	11	2	13	13	22	9	22	21	28	21	16	8	16	26	10	13	26	25	18	30	22	27	29	16	19	30	20	20	12	18	25	19	12	3	25	16	19	13	26	12	15	2	29	22	17	29	17	17	9	3	22	14	21	19	21	16	9	15	18	16	19	31	17	10	15	13	15	27	25	19	16	24	8	22	20	10	15	25	28	19	30	6	13	5	25	25	34	14	16	19	21	23	17	9	16	15	15	20	8	19	11	27	11	18	32	14	23	23	21	16	5	34	24	19	23	71	26	22	46	34	54	40	13	6	20	8	22	26	2	20	18	16	3	17	32	15	21	18	26	7	25	19	10	18	20	33	10	27	15	14	7	2	14	15	30	18	14	7	42	17	26	6	15	15	7	25	15	7	20	16	14	23	10	14	11	24	29	22	26	25	16	7	21	22	26	27	17	33	23	20	31	24	21	13	14	23	11	6	19	30	3	15	20	7	33	15	24	27	7	8	4	21	7	21	2	19	16	25	16	23	22	20	20	26	26	22	2	13
16	12	13	14	28	28	18	9	20	17	18	14	6	33	8	28	20	23	5	13	2	30	22	17	25	11	14	19	20	11	22	20	36	18	23	15	5	19	34	31	23	1	28	14	32	24	25	21	16	26	22	24	21	25	42	30	11	14	18	8	16	24	6	17	26	19	21	12	6	7	10	5	34	11	35	18	25	29	7	45	21	25	35	26	14	12	18	22	15	13	22	37	19	19	17	19	12	12	2	28	16	27	29	10	3	29	14	14	6	1	18	6	16	13	11	18	16	19	33	14	10	16	13	20	28	4	19	18	32	31	24	17	10	11	2	21	20	30	6	6	15	23	22	19	3	19	14	20	25	6	14	19	19	15	20	12	19	16	33	13	23	32	17	23	22	15	16	12	31	24	35	23	57	25	21	15	34	59	28	10	15	9	24	12	20	5	20	18	16	2	16	31	11	21	13	26	11	22	2	21	13	13	33	10	27	18	8	3	2	20	15	26	18	13	7	43	21	31	21	15	15	19	25	31	12	20	16	16	21	13	16	11	17	29	22	26	25	10	10	18	22	26	30	17	33	23	5	42	27	23	24	23	23	4	7	17	24	17	15	6	3	1	15	24	34	16	29	36	13	7	17	11	17	16	25	16	23	22	18	1	8	20	22	1	22
16	12	18	14	28	28	18	9	20	18	17	13	19	33	8	23	8	23	20	25	2	12	22	2	2	12	14	29	17	43	20	20	42	12	21	19	5	15	34	29	28	30	26	14	33	23	22	18	15	26	22	24	21	25	12	30	18	16	8	8	16	16	4	19	27	19	21	16	10	35	26	10	38	24	28	14	29	1	27	45	18	18	31	2	21	11	16	24	19	12	17	40	11	19	13	26	12	15	2	29	21	25	27	18	7	5	3	22	19	34	20	3	8	2	15	18	16	25	11	17	10	16	13	20	28	24	19	9	17	18	24	22	8	14	25	28	22	24	6	13	9	30	21	2	14	16	19	30	25	25	9	16	15	15	20	2	18	8	27	11	18	30	14	23	3	8	2	19	16	14	2	15	7	5	23	35	7	53	12	14	12	13	9	20	16	9	6	15	16	3	17	32	12	18	17	24	22	25	19	9	5	20	33	6	26	24	8	2	5	20	15	15	12	18	19	35	17	12	25	15	15	11	27	30	3	20	16	20	19	1	16	14	24	29	22	26	25	14	7	21	22	26	30	17	31	23	2	19	27	23	24	23	23	2	5	16	29	10	15	30	22	33	15	24	34	16	23	2	2	7	21	21	25	16	21	16	23	21	20	14	11	19	19	13	11
16	8	20	10	28	8	6	9	20	17	18	9	23	17	8	25	12	23	21	33	13	28	4	20	25	12	14	34	6	49	17	16	45	28	26	19	5	15	36	14	16	30	7	11	27	25	27	21	18	26	19	24	15	25	33	14	18	17	18	8	16	24	6	20	27	28	21	16	10	10	13	2	12	26	23	16	30	4	23	39	20	33	27	20	21	7	18	25	17	12	29	20	20	19	9	26	12	15	16	27	21	25	34	19	9	15	3	21	4	28	14	6	23	2	7	15	16	19	9	17	10	15	13	20	28	25	19	16	26	21	22	22	10	15	25	28	19	30	6	13	17	25	18	34	12	23	18	21	23	14	14	19	19	15	20	12	19	16	33	13	23	32	17	21	21	19	21	18	25	20	2	15	3	3	22	11	35	46	28	10	12	11	15	7	16	5	20	18	15	5	12	24	15	21	14	16	20	24	19	5	18	20	32	29	34	20	7	19	12	20	15	30	19	19	7	34	19	3	13	10	4	19	25	28	12	20	15	18	23	8	16	11	23	29	17	25	25	16	7	21	22	26	30	23	22	3	3	44	18	9	1	10	25	4	18	8	12	21	21	23	1	6	5	15	3	3	1	6	25	7	5	3	18	3	25	37	23	21	16	14	6	26	22	4	11
16	12	19	14	21	28	9	14	20	18	18	12	23	33	21	23	26	18	21	9	5	32	6	13	26	8	16	32	12	47	17	20	31	23	27	19	5	13	23	26	26	24	26	14	33	23	24	20	13	21	16	22	21	29	4	29	18	19	23	20	24	23	16	16	27	28	21	16	10	35	26	18	13	26	6	16	30	4	2	7	31	33	18	4	19	12	18	25	17	12	29	20	20	17	12	17	12	14	2	19	22	26	29	17	16	26	11	10	5	19	20	3	5	10	11	17	14	25	34	17	10	13	10	20	21	3	19	16	21	21	19	21	10	16	18	25	13	30	8	10	15	23	18	33	14	19	23	26	20	23	14	18	12	15	20	11	19	16	33	13	22	32	17	23	23	21	11	7	37	30	21	24	76	30	24	8	26	54	32	14	8	14	9	22	24	16	20	18	16	3	17	28	14	13	12	26	7	25	13	3	10	19	34	26	27	18	8	3	2	20	15	29	15	11	16	43	21	18	25	15	15	6	4	31	9	20	13	3	23	1	16	11	22	14	16	15	23	15	10	21	21	26	13	28	2	22	20	24	17	12	22	20	25	16	8	7	29	19	21	35	28	43	15	24	35	18	32	11	15	20	20	22	19	22	23	24	20	22	20	14	11	23	8	10	17
16	12	19	14	22	28	11	9	19	18	18	14	23	33	24	1	26	23	21	1	3	28	6	17	29	2	16	13	23	7	22	20	19	18	28	19	5	6	18	28	22	22	28	10	31	18	24	21	18	26	22	24	21	25	20	14	14	19	17	8	16	24	6	22	20	28	19	16	17	37	28	21	13	30	23	16	30	4	4	5	13	27	3	15	19	12	18	25	17	12	25	5	20	10	18	23	10	9	16	9	22	17	5	4	13	11	15	8	15	21	16	6	10	2	15	17	5	24	13	17	10	13	10	20	14	21	19	16	21	21	12	10	10	15	25	28	24	21	8	12	15	23	18	23	14	23	23	19	15	26	14	19	19	15	20	12	19	16	25	10	23	32	17	23	23	21	11	7	37	30	21	24	76	30	24	8	26	54	32	14	8	14	9	22	24	5	20	18	16	3	17	32	15	21	18	26	3	26	2	3	18	20	33	28	34	24	8	3	2	20	15	29	10	4	15	43	21	31	21	15	15	6	4	21	12	20	16	12	23	8	16	11	21	28	16	22	23	15	15	21	21	25	28	11	25	27	23	24	12	14	18	5	19	5	19	22	15	19	21	24	28	39	11	19	30	14	30	11	24	12	21	22	19	16	7	38	10	20	18	9	8	23	16	2	17
16	12	20	12	28	15	6	9	20	15	18	14	23	33	24	1	26	23	21	2	13	8	6	17	29	2	19	33	19	35	22	20	18	18	28	19	5	11	35	12	16	30	28	14	32	25	24	21	18	26	22	20	18	2	29	14	7	19	17	8	13	24	6	22	23	22	21	16	10	8	12	10	13	31	24	12	22	5	18	37	18	18	31	20	21	8	15	25	19	5	29	22	18	12	18	26	12	15	16	20	22	12	6	18	7	5	2	17	16	19	20	22	16	3	15	18	16	24	21	1	9	16	13	20	28	24	19	15	17	14	22	22	6	15	18	25	16	5	18	13	19	19	23	18	14	23	20	9	19	27	14	15	19	14	6	12	19	13	27	13	20	32	17	23	23	21	26	6	34	24	20	24	61	7	4	49	14	17	14	20	6	20	7	22	26	5	20	18	16	13	14	32	12	18	17	26	24	26	2	19	16	18	30	3	3	18	8	2	5	20	15	18	17	18	9	43	21	18	25	15	15	18	29	25	16	15	12	24	21	18	26	11	1	28	16	22	23	5	16	18	21	26	28	22	25	27	22	36	25	22	25	20	25	2	5	7	14	19	21	30	22	33	15	24	35	18	32	36	17	7	17	24	17	16	23	24	20	19	9	11	10	26	21	20	17
16	12	19	11	22	21	11	9	20	18	18	14	23	33	24	1	26	23	21	3	26	24	13	17	25	8	24	5	15	8	22	20	5	11	27	25	12	13	22	26	26	25	11	8	33	23	24	20	13	21	7	22	21	18	4	30	18	17	23	20	24	11	16	16	27	28	21	16	10	7	10	5	8	26	7	18	24	8	26	24	32	24	33	21	8	12	14	18	19	4	29	24	20	19	13	4	17	21	2	24	21	25	27	18	7	5	3	22	19	27	20	29	23	19	15	18	7	24	31	17	10	15	13	20	27	20	16	22	23	17	24	22	10	14	25	28	20	30	11	13	18	41	18	33	11	21	23	21	23	14	14	19	19	15	20	12	15	16	33	13	23	32	17	23	19	20	5	19	16	13	6	13	9	3	21	17	6	40	16	14	8	14	9	20	16	5	19	15	15	5	12	23	12	18	17	26	18	26	2	2	16	20	33	10	26	24	8	2	5	20	15	17	8	18	21	42	17	12	25	15	15	4	29	2	13	15	12	20	23	16	26	11	21	28	16	22	23	15	15	16	21	24	30	23	33	27	22	42	27	23	24	23	23	4	7	8	2	21	21	35	28	43	15	24	35	18	32	11	15	21	11	3	18	19	25	16	23	21	20	14	11	26	22	2	11
16	12	20	12	20	27	6	9	20	18	14	14	21	33	20	12	26	19	17	17	10	13	21	13	25	6	14	35	17	27	23	12	48	28	25	14	5	15	33	29	30	30	28	10	31	18	27	21	18	26	22	24	21	30	6	13	18	19	18	8	16	19	4	22	27	19	21	16	10	7	10	5	13	35	24	18	24	8	27	22	21	24	35	26	18	12	14	18	19	4	29	14	14	13	13	16	17	21	2	24	21	20	35	19	7	9	3	22	19	34	20	29	23	23	15	13	2	24	3	17	10	8	13	16	28	26	16	22	23	4	24	21	10	14	19	23	20	30	13	13	18	41	25	33	14	23	23	21	23	26	14	19	19	10	20	12	19	16	15	10	22	28	15	11	7	6	11	19	16	34	23	23	63	26	24	4	35	6	38	12	6	20	6	20	16	5	20	18	16	13	14	29	15	21	18	24	11	22	2	12	18	15	32	17	27	6	8	3	2	20	15	25	16	20	21	19	21	18	25	15	15	7	25	31	12	20	16	12	23	8	16	11	24	29	21	21	17	16	7	16	20	26	30	17	33	23	5	42	27	23	24	23	23	4	7	17	24	17	15	30	22	33	15	24	34	16	29	1	13	12	18	2	18	12	25	16	23	22	20	14	8	26	22	2	17
9	7	20	12	28	23	6	9	20	18	18	14	18	13	21	25	21	22	15	16	3	28	9	17	25	23	14	19	14	31	22	20	42	28	26	19	18	15	36	14	16	30	24	10	10	18	27	21	18	25	4	24	21	25	33	14	18	17	18	8	16	24	4	22	27	22	21	16	10	16	26	10	19	26	2	16	30	4	9	39	20	33	15	2	20	12	18	25	17	12	29	20	20	19	13	22	12	15	16	27	22	12	15	18	7	2	3	21	14	27	20	6	23	2	14	15	15	19	31	17	10	15	13	20	28	26	19	16	26	21	22	22	10	15	25	28	19	30	6	7	5	25	25	33	14	23	23	30	23	26	14	18	13	13	12	12	15	16	33	13	23	32	17	7	8	7	11	20	22	6	2	15	1	5	24	4	35	5	29	8	10	18	5	16	25	9	15	18	15	14	3	23	11	21	14	26	6	24	19	5	18	20	14	20	34	20	11	19	15	20	15	30	19	12	21	43	21	25	21	15	13	8	7	19	12	19	16	24	22	8	16	11	24	8	22	19	25	16	7	19	22	18	30	20	32	22	20	44	26	21	9	22	18	17	18	8	12	21	21	34	21	36	18	13	12	3	5	38	23	5	18	3	19	12	25	37	23	22	16	14	11	26	30	19	11
16	8	13	10	28	20	18	9	20	25	18	14	20	31	10	16	3	23	20	35	12	13	20	16	25	8	14	17	20	49	17	20	34	18	23	17	5	15	23	24	31	22	20	14	33	24	15	21	16	26	22	24	21	4	26	14	18	14	18	8	16	24	6	22	26	28	21	16	6	10	13	2	7	9	27	18	25	29	27	36	18	19	30	25	19	7	18	25	19	5	27	25	20	19	9	25	8	21	4	29	21	21	33	19	26	15	5	18	6	10	14	12	16	5	5	18	16	25	23	17	10	16	13	20	28	25	19	15	17	21	24	22	10	15	25	28	24	30	18	13	18	41	25	23	14	22	23	25	25	23	14	18	2	15	18	12	15	16	33	13	23	32	17	23	23	21	28	6	25	19	10	23	41	7	7	47	33	49	25	20	6	20	7	20	16	4	15	18	16	3	17	32	20	21	18	16	24	26	2	9	16	20	35	26	30	24	8	3	2	13	15	30	19	19	7	34	19	12	24	10	10	18	29	25	16	15	5	18	23	8	16	11	23	29	17	25	25	16	7	21	22	18	8	23	33	27	22	41	26	17	25	24	25	17	16	34	24	14	21	5	22	33	15	24	31	27	30	36	17	7	5	3	12	3	25	16	23	21	20	14	6	26	22	4	17
16	12	20	11	28	21	11	9	20	18	18	10	22	27	24	1	26	23	21	30	29	7	13	17	7	15	26	22	15	29	23	20	2	11	28	19	5	15	34	31	31	12	28	14	33	25	24	21	18	26	22	24	15	30	20	13	18	19	18	8	16	22	6	22	27	27	21	16	10	38	28	21	13	30	23	18	30	4	14	45	3	3	6	20	16	12	18	25	6	13	28	5	17	17	13	25	5	21	2	24	20	27	29	16	6	25	11	21	17	28	19	2	5	7	15	18	23	25	23	13	10	16	11	14	13	26	19	16	26	31	23	16	9	15	23	19	24	9	6	13	17	25	25	33	14	19	23	17	2	27	14	19	19	10	20	12	19	16	33	13	23	31	17	23	21	21	16	18	34	26	17	20	60	4	21	18	27	40	16	14	7	14	9	22	25	16	17	18	13	3	17	32	15	21	18	25	23	5	5	12	18	18	27	17	27	18	3	3	2	20	15	25	16	10	9	41	17	15	25	15	15	7	25	25	18	15	12	24	16	19	26	11	21	28	16	22	23	15	15	21	21	17	28	22	24	22	20	16	25	15	25	12	23	16	12	33	17	19	21	30	22	33	15	22	30	15	30	11	17	7	21	26	25	16	8	24	20	22	17	19	25	26	15	2	14
16	12	20	14	28	23	11	9	18	18	11	14	18	13	21	4	21	23	21	29	13	6	4	16	16	12	19	16	23	19	18	20	49	18	28	17	8	19	36	31	32	30	27	10	15	1	27	21	18	26	22	24	21	25	33	14	18	11	14	13	15	9	9	16	3	28	21	16	17	19	28	16	4	4	26	18	30	5	7	5	27	19	21	16	9	12	18	25	19	5	29	25	20	19	11	22	12	15	2	29	22	25	1	18	25	23	11	21	16	23	20	22	16	7	15	18	8	25	33	17	10	16	13	20	27	20	19	16	21	21	19	22	10	15	25	28	24	30	3	13	18	41	18	34	11	7	23	21	21	24	12	11	16	11	19	6	19	16	6	13	22	32	17	23	23	21	11	18	34	24	19	21	65	25	21	19	21	49	29	14	8	14	9	20	16	5	18	12	15	5	12	6	14	13	12	24	18	26	2	10	18	20	33	9	27	18	8	3	2	15	10	25	16	19	21	42	17	12	25	15	15	18	29	15	7	19	16	5	19	1	16	8	20	22	19	21	25	16	7	16	22	26	30	23	33	27	22	42	27	23	25	24	25	17	10	8	24	19	20	28	25	42	14	18	30	18	32	7	17	12	18	22	24	12	20	16	23	22	20	19	18	26	22	2	22
16	12	20	14	24	28	11	9	17	15	18	12	23	33	21	23	26	18	21	9	5	28	6	13	26	8	19	33	19	35	22	20	34	23	28	19	5	11	35	28	15	25	26	14	28	25	24	21	18	26	18	24	19	25	16	9	14	19	17	11	12	24	6	19	27	2	20	16	10	16	12	1	13	33	28	2	22	4	14	37	21	25	35	26	21	9	18	25	15	5	27	22	18	12	18	26	12	15	16	27	22	11	3	9	6	19	3	22	19	34	20	3	5	7	15	18	16	25	35	12	10	16	13	20	28	26	19	15	17	21	23	16	6	15	11	25	22	23	6	13	15	25	18	30	11	21	20	19	25	27	11	15	19	15	18	11	19	13	27	13	20	30	17	23	23	21	26	11	19	5	9	23	40	27	18	50	24	33	9	21	17	21	27	20	16	16	15	18	16	3	17	32	12	18	17	26	22	25	19	9	16	20	33	6	26	24	8	2	5	20	15	29	17	18	9	42	17	12	25	15	15	11	29	25	15	15	12	24	23	19	26	9	21	28	16	15	23	15	15	21	21	26	28	22	25	23	20	36	25	22	25	2	24	1	12	21	26	19	17	35	28	43	15	24	35	18	32	1	17	7	20	22	18	14	25	24	20	9	12	4	5	26	22	4	17
16	8	19	12	22	28	11	9	19	18	18	14	23	33	24	15	23	23	20	22	2	30	22	16	29	4	6	9	17	9	17	20	43	18	28	25	18	14	26	31	31	21	28	10	31	18	27	15	21	19	22	24	21	25	33	14	18	19	18	8	16	24	6	22	27	28	21	16	10	8	18	10	3	1	29	18	30	5	26	45	21	25	35	26	16	7	18	25	19	5	23	25	16	19	9	26	12	15	2	29	21	25	29	19	26	16	3	22	12	2	1	6	10	7	13	18	16	24	9	17	10	15	13	20	21	13	19	16	21	21	19	21	10	15	25	28	19	21	8	13	19	25	18	33	14	23	23	30	23	26	14	18	13	13	12	12	15	16	32	13	22	28	15	23	23	21	21	7	35	29	17	23	65	25	22	12	34	54	32	14	8	14	9	20	9	5	20	18	16	3	17	32	15	21	18	24	18	26	2	10	18	20	35	30	34	24	8	3	2	20	15	29	15	18	15	34	19	12	24	10	10	17	21	31	12	20	15	1	23	8	11	11	13	18	6	14	17	16	5	20	19	20	29	23	33	27	4	13	15	6	18	22	25	19	14	37	30	4	21	5	22	35	15	24	31	27	30	44	17	7	5	17	11	12	24	12	18	18	20	14	6	23	16	4	17
16	12	18	8	28	27	6	9	20	18	17	13	2	27	21	1	2	21	21	16	3	5	6	6	13	12	18	5	15	54	20	20	44	18	28	19	5	15	36	31	27	25	11	8	33	25	27	21	18	26	22	24	21	8	2	12	17	19	18	6	24	24	6	22	27	23	14	16	17	20	26	10	13	16	28	14	30	4	27	36	6	2	10	19	19	11	16	24	19	5	19	6	17	18	18	26	12	15	16	27	22	12	3	8	12	2	15	20	19	21	16	6	11	2	15	18	13	25	23	17	10	16	13	20	27	16	19	15	10	18	24	22	8	14	25	28	16	1	6	13	18	38	21	28	14	23	23	19	25	27	14	19	16	15	20	12	19	16	25	10	23	32	17	23	4	12	1	13	1	17	2	15	10	5	24	1	9	44	16	14	8	14	9	9	1	5	9	7	16	3	17	32	12	18	17	24	23	22	2	9	16	20	35	2	3	18	8	2	5	20	15	17	8	18	21	34	21	16	25	15	15	4	29	14	16	15	2	24	17	19	26	11	21	15	16	22	23	6	15	21	21	24	27	19	33	27	23	31	25	19	14	23	8	4	16	34	24	27	19	35	28	42	21	22	28	15	30	28	17	30	21	26	25	16	20	37	20	21	20	14	11	22	22	2	1
16	12	13	14	24	28	18	9	20	15	18	12	20	33	10	28	23	18	20	25	4	30	22	13	9	12	14	34	2	38	17	20	36	23	28	17	5	15	34	31	21	4	26	14	28	24	25	21	16	26	18	24	19	25	32	9	18	14	18	8	11	24	6	18	26	28	21	16	6	16	12	1	8	17	22	14	25	27	14	45	21	25	35	26	21	9	18	22	15	12	9	43	19	19	12	19	12	15	2	28	22	25	29	16	3	28	11	21	16	28	20	3	5	13	11	18	16	25	36	17	10	16	13	15	28	21	19	16	26	21	23	16	10	11	18	25	20	31	6	11	3	23	18	34	11	21	23	21	23	26	14	11	19	11	19	6	19	16	17	13	22	28	15	22	19	17	16	10	16	33	24	23	71	26	22	45	35	45	38	13	6	20	8	18	20	5	20	18	16	3	17	28	15	21	18	24	14	9	2	10	18	20	33	10	27	18	8	3	2	20	15	30	19	19	9	41	21	18	25	15	15	7	25	32	9	20	16	12	22	8	16	11	24	27	22	26	25	12	15	21	22	26	30	23	33	27	4	41	27	22	25	23	23	17	16	13	6	21	17	35	28	43	15	24	35	18	32	4	24	12	11	3	18	25	25	16	23	20	20	14	11	26	22	2	17
16	12	20	12	28	28	11	9	20	15	18	14	23	31	21	4	21	23	21	29	13	6	4	16	29	4	19	16	24	3	22	20	22	18	23	19	5	11	35	12	16	30	24	14	27	25	24	21	18	26	19	24	15	2	29	14	14	19	17	11	24	24	6	22	27	28	21	16	10	35	26	18	14	35	23	5	22	4	4	6	20	33	27	20	21	12	18	25	17	12	29	8	18	5	18	26	12	7	6	26	22	16	11	17	17	12	3	16	15	34	20	3	5	6	15	17	14	25	33	17	10	21	13	19	28	24	19	15	17	18	24	22	8	14	25	28	22	24	18	13	18	27	21	29	5	23	1	21	25	2	14	19	19	15	20	11	19	13	27	13	22	32	10	15	19	20	13	10	16	13	6	15	21	5	22	43	32	53	20	14	8	14	9	5	16	16	19	15	16	2	16	32	12	20	18	26	18	26	2	2	16	20	33	6	26	24	8	2	5	20	15	17	8	18	21	43	21	18	25	15	15	7	22	25	16	15	2	24	22	19	26	11	21	15	16	22	23	4	17	21	21	26	30	19	33	27	23	31	25	19	14	23	8	4	16	34	24	27	19	35	28	42	21	22	14	15	30	43	17	30	20	26	25	14	25	37	20	13	20	19	25	26	22	2	11
16	12	20	12	26	27	6	9	20	18	18	14	23	31	21	4	21	23	21	29	15	6	2	16	25	23	14	35	17	27	23	12	30	27	25	14	4	15	36	29	12	29	28	14	33	25	27	21	18	26	22	24	21	24	29	13	16	19	16	8	16	19	4	22	27	27	17	10	7	12	6	14	18	26	24	18	14	9	27	43	32	32	42	40	18	12	14	7	19	4	29	24	20	19	9	16	17	21	2	8	21	26	29	17	6	25	11	21	16	19	20	29	22	19	15	12	11	13	21	14	8	6	12	20	26	25	9	22	23	17	24	22	10	14	19	23	13	21	13	13	18	41	24	34	14	23	23	21	12	18	14	19	19	15	20	12	19	16	20	13	15	7	7	23	19	20	5	12	29	28	17	23	67	26	24	6	23	51	29	14	8	14	9	22	26	5	20	18	16	3	17	32	15	21	18	26	3	26	2	3	18	20	15	12	34	24	8	3	2	20	15	30	14	1	3	43	21	33	7	15	15	8	7	21	12	20	16	16	23	15	16	11	24	29	22	26	25	16	7	21	22	26	30	1	33	8	3	22	27	23	17	15	9	4	7	19	30	3	1	6	3	1	15	24	27	7	9	1	3	7	21	1	19	16	25	16	23	21	18	9	8	26	22	2	11
15	12	20	12	20	27	6	9	20	18	14	14	21	33	20	12	26	19	17	17	10	13	21	13	25	6	14	35	17	27	23	12	48	28	25	14	5	15	33	29	30	30	28	10	31	18	27	21	18	26	22	24	21	30	6	13	18	19	18	8	16	19	4	22	27	19	21	16	10	7	10	5	13	35	24	18	24	8	27	22	21	24	35	26	18	12	14	18	19	4	29	14	14	13	13	16	17	21	2	24	21	20	35	19	7	9	3	22	19	34	20	29	23	23	15	13	2	24	3	17	10	8	13	16	28	26	16	22	23	17	24	22	10	15	25	28	21	30	3	7	9	41	1	33	12	23	18	30	25	21	14	19	19	15	20	12	17	14	33	7	19	24	14	23	23	21	11	7	37	30	21	24	62	1	6	22	1	17	16	14	8	14	9	22	26	5	20	18	16	15	5	32	15	21	18	26	24	26	2	12	18	20	15	12	34	24	8	3	2	20	15	7	3	20	24	43	21	18	25	15	15	4	14	13	1	20	16	3	23	1	16	11	24	29	22	26	25	16	7	21	22	26	30	23	14	27	1	5	27	23	25	24	25	1	1	3	18	12	21	35	28	43	15	24	35	18	25	3	1	7	21	26	26	16	6	16	23	22	1	14	11	26	13	24	17
16	8	20	14	28	20	11	5	15	25	18	9	23	1	8	25	12	23	21	33	2	28	6	20	25	12	16	32	10	52	17	16	12	18	26	19	5	12	36	29	30	25	13	11	33	25	27	21	18	26	22	19	21	7	28	12	18	19	18	7	24	24	6	22	27	23	15	16	10	8	26	10	2	1	26	18	30	5	26	39	32	25	33	19	19	7	18	25	19	5	29	25	20	19	4	26	12	15	2	29	21	27	27	19	26	27	11	21	6	6	14	22	16	7	13	18	13	25	11	17	10	16	13	20	28	26	19	16	21	21	19	22	10	15	25	28	19	21	6	13	19	25	25	34	14	19	23	17	10	26	14	19	19	10	20	12	19	16	33	13	23	31	17	23	23	21	21	7	35	29	17	23	65	25	22	12	34	54	32	14	8	14	9	9	1	5	18	12	16	3	17	28	14	13	12	4	24	26	2	10	18	20	35	25	27	18	8	3	2	15	10	30	19	19	7	34	19	12	24	10	10	21	29	31	12	19	15	4	19	8	11	8	10	22	6	14	25	16	7	21	22	26	29	23	33	27	22	21	26	17	25	24	25	20	17	34	30	9	20	3	25	42	14	18	13	27	30	40	17	7	18	22	24	12	20	16	23	22	20	19	14	26	22	4	22
16	12	19	11	22	21	11	9	20	18	18	14	23	33	24	1	26	23	21	3	26	24	13	17	25	8	24	5	15	8	22	20	5	11	28	19	5	14	26	31	23	2	28	10	31	18	24	21	18	26	22	24	21	30	23	14	18	19	18	8	16	22	6	22	27	27	19	16	13	36	28	21	13	30	23	16	30	2	10	39	11	27	3	2	16	12	18	25	15	12	28	21	17	19	13	22	12	15	2	29	20	25	3	9	6	23	11	21	17	19	19	2	5	7	15	18	15	25	33	17	10	16	11	19	25	26	19	16	26	31	23	16	9	15	23	19	24	30	6	13	19	22	21	31	14	23	23	30	23	26	14	19	19	15	20	12	19	16	27	13	22	28	15	3	23	21	26	6	34	24	25	24	74	17	18	46	24	49	25	20	6	20	7	22	26	4	15	18	11	21	21	30	10	21	18	26	24	26	2	12	18	19	20	26	28	24	3	3	2	20	15	16	2	18	16	32	14	23	19	15	15	2	21	15	7	20	16	24	23	8	16	11	23	3	20	13	25	16	7	19	22	26	27	22	25	27	17	34	21	23	24	12	23	4	16	8	24	21	21	31	21	36	13	24	35	18	32	11	17	7	11	22	24	5	25	16	23	22	20	14	11	26	22	2	17
16	12	20	14	28	28	11	8	14	15	18	14	20	27	21	23	23	23	21	1	3	28	9	17	25	8	16	5	17	14	13	19	42	18	20	25	12	15	24	1	32	30	26	14	11	22	21	15	17	26	20	24	21	26	38	30	18	19	18	8	11	19	4	20	27	28	21	12	10	7	10	5	29	8	37	18	30	5	7	45	21	25	35	26	14	12	18	25	15	12	27	31	18	19	18	26	12	12	2	29	4	27	29	16	6	26	14	14	6	1	18	16	16	9	15	16	16	6	23	14	10	16	9	18	28	23	19	13	32	31	24	17	10	12	19	16	24	20	6	7	18	41	25	23	14	23	23	27	19	27	14	19	19	14	15	12	13	15	30	13	23	31	17	23	21	21	16	18	34	26	17	20	72	28	24	7	34	53	29	14	7	14	9	22	25	5	17	18	16	3	17	29	15	21	18	26	18	26	2	10	18	20	33	10	27	18	8	3	2	20	15	30	18	9	7	41	21	31	5	14	15	7	28	21	12	20	19	16	22	15	16	11	24	27	22	26	25	16	7	21	22	25	30	17	33	23	20	22	27	23	17	15	9	4	7	17	24	17	15	30	22	33	15	24	34	16	29	11	5	20	20	2	19	22	25	16	23	22	18	9	8	26	22	2	17
16	12	19	14	22	28	11	9	19	18	18	14	23	33	24	1	26	23	21	1	3	28	6	17	29	2	16	13	23	7	22	20	19	18	28	19	5	6	18	28	22	22	28	10	31	18	24	21	18	26	22	24	21	25	20	14	14	19	17	11	12	24	6	22	27	19	19	12	10	7	10	5	29	30	37	12	22	5	7	37	21	25	35	26	14	12	18	25	15	12	29	29	18	12	20	26	12	12	16	27	16	25	3	9	6	23	11	21	16	19	18	6	16	7	15	16	16	19	23	2	10	16	13	20	28	23	19	8	27	31	24	17	6	15	2	9	22	14	6	7	19	25	22	20	14	23	23	30	25	27	14	19	19	15	20	12	19	16	3	13	22	32	17	23	23	21	26	6	34	24	20	24	74	27	18	46	24	49	25	20	6	20	7	22	26	5	20	18	16	3	17	32	12	18	17	26	18	26	2	2	16	20	33	10	26	24	8	2	5	20	15	29	12	4	7	43	21	31	21	15	15	7	25	14	16	15	2	24	23	19	26	11	22	28	16	22	23	15	10	21	21	26	28	10	25	23	20	17	25	22	24	12	23	2	5	16	29	10	15	30	22	33	15	24	34	16	29	1	13	7	21	21	19	16	23	24	20	19	12	9	5	26	22	4	17
